x,y
0,-16.53
0.011271,-15.97
0.022379875,-14.01
0.044545889,-8.72
0.046442032,-6.14
0.050144911,1.81
0.059601784,13.4
0.070996761,20.84
0.080697059,17.18
0.092401981,12.91
0.100403786,13.44
0.111955881,16.71
0.122353077,12.37
0.144888878,1.18
0.146782875,-7.78
0.150173902,-11.17
0.159698963,-13.83
0.171123981,-15.52
0.179699898,-15.72
0.192342758,-15.21
0.200335026,-13.54
0.210631847,-9.38
0.222434997,-4.44
0.243255854,0.98
0.245144844,13.25
0.250347853,20.22
0.260297775,16.78
0.272820949,11.51
0.280529976,11.69
0.292943001,16.56
0.300421953,12.59
0.310887813,1.87
0.321485996,-7.52
0.343369007,-10.43
0.345273971,-12.72
0.350457907,-14.58
0.360243797,-15.07
0.371258736,-14.72
0.380795002,-13.24
0.392695904,-12.06
0.400858879,-2.5
0.411599874,0.04
0.422611952,15.54
0.445375919,17.05
0.447236061,16.81
0.450646877,8.24
0.460474968,12.01
0.471466064,17.94
0.481158733,11.49
0.49305892,2.58
0.500985861,-8.2
0.511157036,-9.16
0.523087025,-12.15
0.543553829,-13.13
0.545309067,-14.22
0.550775051,-13.8
0.560462952,-12.76
0.572193861,-11.91
0.58084774,-2.04
0.59320879,-1.12
0.6012609,13.92
0.611494064,15.59
0.622452736,16.86
0.643877029,8.26
0.645791054,10.94
0.651223898,16.39
0.660915851,11.44
0.671804905,3.5
0.681496858,-7.34
0.693930864,-8.74
0.702625751,-11.59
0.711383819,-12.13
0.723671913,-13.31
0.743222952,-13.08
0.745115757,-11.99
0.751252889,-11.33
0.761183739,-2.6
0.771868944,-1.19
0.781606912,12.32
0.795084953,14.6
0.803657055,15.92
0.812544823,8.61
0.823843002,10.27
0.846864939,15.1
0.848752975,11.08
0.851480007,3.68
0.86132288,-6.3
0.87198782,-8.53
0.882019043,-10.96
0.893684864,-11.69
0.901992798,-12.41
0.912114858,-12.43
0.923657894,-11.34
0.944681883,-9.76
0.946561813,-3
0.951683044,-1.36
